,id,student_class_id,class_grade,grade_diff,adaptive_mode,mastered,delay_days,work_delay_in_day,ms,class_performance,class_assignment_performance,skill_id,prereq_skill_id,prereq_easiness,prereq_performance,easiness,right,wrong,correct,grade_diff_2,ms_bin
3083,451445,31487,8,0,0,0,7,10,2,0.70297029703,0.684210526316,259,213,0.614253048075,1.0,0.499721448468,0,2,1,0.0,0.0
3084,451445,31487,8,0,0,0,7,10,2,0.70297029703,0.684210526316,259,213,0.666130528194,1.0,0.499721448468,0,2,1,0.0,0.0
3095,451449,31487,8,0,0,0,7,1,5,0.70297029703,0.684210526316,259,162,0.493023590334,0.388888888889,0.544979079498,1,3,0,0.0,0.0
3096,451449,31487,8,0,0,0,7,1,5,0.70297029703,0.684210526316,259,213,0.614253048075,0.444444444444,0.544979079498,1,3,0,0.0,0.0
3097,451449,31487,8,0,0,0,7,1,5,0.70297029703,0.684210526316,259,213,0.666130528194,0.818181818182,0.544979079498,1,3,0,0.0,0.0
3098,451449,31487,8,0,0,0,7,1,5,0.70297029703,0.684210526316,259,213,0.701277243043,0.6,0.544979079498,1,3,0,0.0,0.0
3137,451462,31487,8,0,0,0,7,16,5,0.70297029703,0.684210526316,259,162,0.493023590334,0.384615384615,0.640046296296,3,1,0,0.0,0.0
3138,451462,31487,8,0,0,0,7,16,5,0.70297029703,0.684210526316,259,213,0.614253048075,0.692307692308,0.640046296296,3,1,0,0.0,0.0
3139,451462,31487,8,0,0,0,7,16,5,0.70297029703,0.684210526316,259,213,0.666130528194,0.458333333333,0.640046296296,3,1,0,0.0,0.0
3140,451462,31487,8,0,0,0,7,16,5,0.70297029703,0.684210526316,259,213,0.701277243043,0.5,0.640046296296,3,1,0,0.0,0.0
3145,451464,31487,8,0,0,0,7,10,1,0.70297029703,0.368421052632,259,213,0.614253048075,1.0,0.69010989011,0,1,0,0.0,0.0
3146,451464,31487,8,0,0,0,7,10,1,0.70297029703,0.368421052632,259,213,0.666130528194,1.0,0.69010989011,0,1,0,0.0,0.0
3165,451471,31487,8,0,0,0,7,72,2,0.70297029703,0.368421052632,259,162,0.493023590334,0.714285714286,0.350877192982,1,1,0,0.0,0.0
3166,451471,31487,8,0,0,0,7,72,2,0.70297029703,0.368421052632,259,213,0.614253048075,0.714285714286,0.350877192982,1,1,0,0.0,0.0
3167,451471,31487,8,0,0,0,7,72,2,0.70297029703,0.368421052632,259,213,0.666130528194,1.0,0.350877192982,1,1,0,0.0,0.0
3168,451471,31487,8,0,0,0,7,72,2,0.70297029703,0.368421052632,259,213,0.701277243043,1.0,0.350877192982,1,1,0,0.0,0.0
3185,451477,31487,8,0,0,0,7,14,11,0.70297029703,0.368421052632,259,213,0.614253048075,0.636363636364,0.695945945946,2,8,1,0.0,0.0
3186,451477,31487,8,0,0,0,7,14,11,0.70297029703,0.368421052632,259,213,0.666130528194,1.0,0.695945945946,2,8,1,0.0,0.0
3191,451479,31487,8,0,0,0,7,8,9,0.70297029703,0.368421052632,259,162,0.493023590334,0.294117647059,0.695340501792,5,3,0,0.0,0.0
3192,451479,31487,8,0,0,0,7,8,9,0.70297029703,0.368421052632,259,213,0.614253048075,0.857142857143,0.695340501792,5,3,0,0.0,0.0
3193,451479,31487,8,0,0,0,7,8,9,0.70297029703,0.368421052632,259,213,0.666130528194,0.526315789474,0.695340501792,5,3,0,0.0,0.0
3194,451479,31487,8,0,0,0,7,8,9,0.70297029703,0.368421052632,259,213,0.701277243043,0.615384615385,0.695340501792,5,3,0,0.0,0.0
4605,482923,31259,8,0,0,0,7,33,2,0.625462229266,0.540983606557,217,212,0.689144538827,0.444444444444,0.599659284497,1,1,0,0.0,0.0
4606,482923,31259,8,0,0,0,7,33,2,0.625462229266,0.540983606557,217,212,0.835805883832,0.6,0.599659284497,1,1,0,0.0,0.0
4608,482926,31259,8,0,0,0,7,29,19,0.625462229266,0.540983606557,217,212,0.689144538827,0.307692307692,0.847249190939,7,12,1,0.0,0.0
4609,482926,31259,8,0,0,0,7,29,19,0.625462229266,0.540983606557,217,212,0.835805883832,1.0,0.847249190939,7,12,1,0.0,0.0
4619,482936,31259,8,0,0,0,7,15,13,0.625462229266,0.540983606557,217,212,0.761708718868,0.75,0.609240407204,3,10,0,0.0,0.0
4624,482943,31259,8,0,0,0,7,22,4,0.625462229266,0.540983606557,217,212,0.689144538827,0.0769230769231,0.450243562978,2,2,0,0.0,0.0
4625,482943,31259,8,0,0,0,7,22,4,0.625462229266,0.540983606557,217,212,0.704514103601,0.4,0.450243562978,2,2,0,0.0,0.0
4626,482943,31259,8,0,0,0,7,22,4,0.625462229266,0.540983606557,217,212,0.835805883832,0.75,0.450243562978,2,2,0,0.0,0.0
4627,482944,31259,8,0,0,0,7,37,1,0.625462229266,0.540983606557,217,212,0.689144538827,0.8,0.725403817915,0,1,0,0.0,0.0
4628,482944,31259,8,0,0,0,7,37,1,0.625462229266,0.540983606557,217,212,0.835805883832,0.6,0.725403817915,0,1,0,0.0,0.0
4673,482986,31259,8,0,0,0,7,15,2,0.625462229266,0.540983606557,217,212,0.689144538827,0.833333333333,0.427074939565,0,2,0,0.0,0.0
4674,482986,31259,8,0,0,0,7,15,2,0.625462229266,0.540983606557,217,212,0.704514103601,1.0,0.427074939565,0,2,0,0.0,0.0
4675,482986,31259,8,0,0,0,7,15,2,0.625462229266,0.540983606557,217,212,0.835805883832,0.571428571429,0.427074939565,0,2,0,0.0,0.0
4712,483023,31259,8,0,0,0,7,22,10,0.625462229266,0.491803278689,217,212,0.761708718868,0.5,0.722265321955,3,7,0,0.0,0.0
4716,483026,31259,8,0,0,0,7,15,3,0.625462229266,0.491803278689,217,212,0.761708718868,0.75,0.546931407942,0,3,1,0.0,0.0
4740,483054,31259,8,0,0,0,7,128,4,0.625462229266,0.491803278689,217,212,0.761708718868,0.714285714286,0.543374642517,1,3,0,0.0,0.0
4765,483076,31259,8,0,0,0,7,12,1,0.625462229266,0.491803278689,217,212,0.689144538827,0.833333333333,0.662264150943,0,1,0,0.0,0.0
4766,483076,31259,8,0,0,0,7,12,1,0.625462229266,0.491803278689,217,212,0.704514103601,1.0,0.662264150943,0,1,0,0.0,0.0
4767,483076,31259,8,0,0,0,7,12,1,0.625462229266,0.491803278689,217,212,0.835805883832,0.571428571429,0.662264150943,0,1,0,0.0,0.0
5028,490950,31488,8,0,0,0,7,15,1,0.684806034483,0.573770491803,213,162,0.493023590334,0.6875,0.457905544148,0,1,0,0.0,0.0
5030,490959,31488,8,0,0,0,7,16,1,0.684806034483,0.573770491803,213,162,0.783519807573,0.666666666667,0.772030651341,0,1,1,0.0,0.0
5040,490989,31488,8,0,0,0,7,50,8,0.684806034483,0.524590163934,213,162,0.493023590334,0.652173913043,0.323640960809,4,3,0,0.0,0.0
5061,491043,31488,8,0,0,0,7,16,1,0.684806034483,0.524590163934,213,162,0.783519807573,0.666666666667,0.454443194601,0,1,1,0.0,0.0
5065,491051,31488,8,0,0,0,7,43,3,0.684806034483,0.524590163934,213,162,0.493023590334,0.533333333333,0.305291723202,1,2,1,0.0,0.0
5069,491067,31488,8,0,0,0,7,29,5,0.684806034483,0.524590163934,213,162,0.783519807573,1.0,0.796653796654,2,3,1,0.0,0.0
5076,491082,31488,8,0,0,0,7,45,5,0.684806034483,0.622950819672,217,212,0.761708718868,1.0,0.54893908282,1,4,0,0.0,0.0
